Message ID	ham	spam
23926	0.9999996362500936	3.637499064675672e-07
23927	0.9999999999999978	2.3036769643872087e-15
23928	0.9997761125540147	0.00022388744598541335
23929	1.0	0.0
23930	1.0	0.0
23931	1.0	6.219586823318674e-59
23932	1.0	2.7366201536432497e-98
23933	0.9999999999999993	6.950498456132789e-16
23934	1.0	3.0983046377601807e-105
23935	0.9999999999999993	6.950498456132789e-16
23936	1.0	3.0983046377601807e-105
23937	1.0	8.246844539494265e-176
23938	1.0	8.246844539494265e-176
23939	1.0	1.921242898337266e-159
23941	1.0	1.0077858411866921e-147
23942	1.0	1.846759393899631e-44
23943	1.0	1.846759393899631e-44
23944	1.0	2.4047776810740976e-178
23945	1.0	2.4047776810740976e-178
23946	1.0	0.0
23947	1.0	4.4828249396542515e-130
23948	1.0	4.4828249396542515e-130
23949	1.0	1.967475737365497e-159
23950	1.0	4.925853536409091e-272
23951	1.0	1.967475737365497e-159
23952	1.0	0.0
23953	1.0	4.925853536409091e-272
23954	1.0	4.716048044849481e-34
23955	1.0	2.671921429014559e-22
23956	1.0	1.0653335768565266e-70
23957	1.0	1.0653335768565266e-70
23958	1.0	1.2068128577967e-46
23959	1.0	1.208223330844939e-78
23960	1.0	1.208223330844939e-78
23961	0.9999999999999984	1.5707629381379165e-15
23962	1.0	1.0509405901472312e-20
23963	0.9999999999999984	1.5707629381379165e-15
23964	1.0	1.0509405901472312e-20
23965	1.0	2.3483525290910464e-20
23966	1.0	2.3483525290910464e-20
23967	1.0	0.0
23968	1.0	3.1585439684221603e-245
23969	1.0	0.0
23971	1.0	2.3377849265220905e-224
23972	1.0	2.3377849265220905e-224
23973	1.0	1.729177633736184e-280
23974	1.0	1.729177633736184e-280
23975	0.9999999999921017	7.898408484083622e-12
23976	0.9999999999921017	7.898408484083622e-12
23977	1.0	9.430247607611742e-64
23978	1.0	9.430247607611742e-64
23979	1.0	2.652262779463893e-35
23980	1.0	2.719248302070307e-187
23981	1.0	1.0794293675284173e-22
23982	1.0	2.719248302070307e-187
23983	0.9999999999793259	2.0674073355154375e-11
23984	1.0	0.0
23985	1.0	0.0
23986	0.9999999999797682	2.0231716032430795e-11
23987	1.0	3.04180102303755e-171
23988	1.0	2.3746202547860933e-18
23989	1.0	2.3746202547860933e-18
23990	1.0	4.661394101508644e-97
23991	0.9999999999999254	7.469915551027163e-14
23992	0.9999999999999254	7.469915551027163e-14
23993	1.0	4.6517614873726044e-26
23994	1.0	1.715218657202347e-21
23995	1.0	1.715218657202347e-21
23996	1.0	8.737511579877561e-40
23997	1.0	4.1463697245874254e-41
23998	1.0	8.737511579877561e-40
23999	1.0	1.552294555445588e-128
24001	1.0	4.888110362336651e-21
24002	1.0	1.5950175701417986e-37
24003	0.9999999999994473	5.527792015816443e-13
24004	1.0	1.9571884489906687e-41
24005	1.0	1.9571884489906687e-41
24006	1.0	5.289798700938505e-263
24007	0.999999958646321	4.1353679024823036e-08
24008	0.999999958646321	4.1353679024823036e-08
24009	1.0	3.727852251041394e-86
24010	1.0	3.727852251041394e-86
24011	1.0	2.2999664600134285e-28
24012	1.0	2.2999664600134285e-28
24013	1.0	2.3382162730625317e-30
24014	1.0	3.440107340532058e-24
24015	1.0	3.440107340532058e-24
24016	1.0	1.402340206598586e-81
24017	0.9999999999999201	7.987750421550435e-14
24018	1.0	7.061948093487784e-57
24019	0.9999999999999201	7.987750421550435e-14
24020	1.0	5.94003978773128e-23
24021	1.0	5.94003978773128e-23
24022	1.0	1.6552454504758967e-146
24023	1.0	7.061948093487784e-57
24024	1.0	1.6552454504758967e-146
24025	1.0	3.627800071740293e-130
24026	1.0	4.733921525374471e-71
24027	1.0	4.733921525374471e-71
24028	1.0	5.343915890983073e-36
24029	1.0	5.343915890983073e-36
24031	0.9999999973150664	2.6849336001082627e-09
24032	1.0	5.607656484438165e-27
24033	1.0	5.607656484438165e-27
24034	1.0	2.0031096550549545e-50
24035	1.0	6.688358142338559e-33
24036	1.0	1.71476964314873e-39
24037	0.9999999999999254	7.469915551027163e-14
24038	1.0	7.844572784555134e-26
24039	1.0	3.702237234172176e-193
24040	1.0	3.2535233394189514e-29
24041	2.1831772752279104e-18	1.0
24042	2.3653875536095746e-14	0.9999999999999762
24043	5.165793351231131e-06	0.9999948342066487
24044	1.2706763782748617e-05	0.9999872932362172
24045	3.11141351679343e-103	1.0
24046	7.374994079836933e-35	1.0
24047	4.626979758095372e-102	1.0
24048	9.533849268201476e-254	1.0
24049	0.0	1.0
24050	7.735598484027814e-90	1.0
24051	6.559260425193339e-20	1.0
24052	0.0	1.0
24053	6.459694345170963e-107	1.0
24054	2.584325963437848e-307	1.0
24055	1.0419183987563396e-24	1.0
24056	1.0267693347308567e-32	1.0
24057	2.734228195491527e-09	0.9999999972657718
24058	3.698783085254701e-07	0.9999996301216914
24059	5.692582037292557e-09	0.999999994307418
24061	2.647504522810106e-31	1.0
24062	4.166474662596224e-13	0.9999999999995834
24063	1.545742281736305e-29	1.0
24064	1.3656204007657263e-106	1.0
24065	1.77188284658975e-20	1.0
24066	1.2393558647160757e-22	1.0
24067	5.374016766434257e-09	0.9999999946259832
24068	1.743413817890045e-32	1.0
24069	1.0698091383929552e-35	1.0
24070	2.4082642890957658e-43	1.0
24071	4.364073957049832e-179	1.0
24072	2.0497295369416392e-19	1.0
24073	3.200609097124908e-21	1.0
24074	5.094004600973463e-34	1.0
24075	1.1655970834765161e-22	1.0
24076	0.03188507690167287	0.9681149230983271
24077	8.501475091014107e-09	0.999999991498525
24078	1.880291708345578e-48	1.0
24079	7.84946219714056e-87	1.0
24080	0.32849826110547703	0.6715017388945229
24081	8.023876964885751e-114	1.0
24082	2.6183494477422976e-19	1.0
24083	4.5994601481144723e-26	1.0
24084	4.740387140164196e-46	1.0
24085	2.605028948331603e-13	0.9999999999997395
24086	3.386135205512068e-43	1.0
24087	1.1909507751958402e-71	1.0
24088	0.22746264469254912	0.7725373553074508
24089	2.282890597053815e-12	0.9999999999977172
24091	2.802360089440787e-43	1.0
24092	3.680235583444369e-86	1.0
24093	1.9004292158174564e-32	1.0
24094	3.476012314632555e-133	1.0
24095	6.18463522719776e-51	1.0
24096	7.620189425662123e-33	1.0
24097	2.763328275366589e-58	1.0
24098	1.9548661925971703e-24	1.0
24099	3.2749938730941463e-50	1.0
24100	0.036985434429130354	0.9630145655708696
24101	1.9469081728086717e-69	1.0
24102	1.649798110056162e-240	1.0
24103	3.465921670337495e-20	1.0
24104	8.893324583549001e-07	0.9999991106675417
24105	5.513770644783639e-62	1.0
24106	8.574367809094919e-32	1.0
24107	4.113281971827044e-79	1.0
24108	3.237643229854921e-89	1.0
24109	2.0619907469141924e-43	1.0
24110	4.5865456799886995e-29	1.0
24111	3.1161323861332805e-20	1.0
24112	2.738841143647781e-12	0.9999999999972611
24113	1.9672721234096055e-24	1.0
24114	1.7403458286263326e-68	1.0
24115	4.088280560726173e-135	1.0
24116	1.7892610787117781e-06	0.9999982107389214
24117	1.130406553623632e-12	0.9999999999988696
24118	1.6138118062576308e-91	1.0
24119	0.0	1.0
24121	6.48848850822992e-23	1.0
24122	0.00019368543997540482	0.9998063145600244
24123	2.6934198591222765e-26	1.0
24124	3.4504294575028803e-51	1.0
24125	1.6072395136852772e-26	1.0
24126	2.5808486997036727e-79	1.0
24127	9.125054146047588e-29	1.0
24128	6.35539471368209e-109	1.0
24129	1.4390345978129278e-16	0.9999999999999998
24130	9.065092203585517e-13	0.9999999999990934
24131	1.0927526415979727e-13	0.9999999999998908
24132	8.664652295830784e-27	1.0
24133	6.143547858219672e-57	1.0
24134	3.9325342923769224e-79	1.0
24135	2.965361666430435e-86	1.0
24136	2.799533591332511e-41	1.0
24137	5.641091926613006e-281	1.0
24138	5.678995158949468e-128	1.0
24139	3.012036793766192e-17	1.0
24140	2.4974477359293483e-28	1.0
24141	4.40943974673885e-48	1.0
24142	1.1535346960237515e-134	1.0
24143	7.350908584380054e-44	1.0
24144	2.710738821787585e-54	1.0
24145	1.2241761386737554e-43	1.0
24146	2.1659058700149982e-45	1.0
24147	1.1330251165686796e-24	1.0
24148	5.368575103708138e-26	1.0
24149	3.038880258366928e-23	1.0
24151	1.5943468707425769e-09	0.9999999984056531
24152	9.575317058130316e-26	1.0
24153	3.5736658789557564e-39	1.0
24154	1.2136929121657414e-33	1.0
24155	1.7720113002819823e-18	1.0
24156	3.899429795105043e-53	1.0
24157	7.170401653453295e-15	0.9999999999999929
24158	5.1936486905513027e-20	1.0
24159	2.755962589198019e-27	1.0
24160	1.2016598223703947e-21	1.0
24161	8.731348662919347e-15	0.9999999999999913
24162	8.001549657109779e-30	1.0
24163	8.096096205123907e-29	1.0
24164	7.403530031801843e-50	1.0
24165	1.452734825095347e-14	0.9999999999999856
24166	2.694537303120618e-48	1.0
24167	9.231197207730333e-89	1.0
24168	2.912484040469325e-46	1.0
24169	1.4514069019146125e-61	1.0
24170	2.4829519543349025e-16	0.9999999999999998
24171	6.133815860298372e-16	0.9999999999999993
24172	1.1302557496094138e-11	0.9999999999886975
24173	7.399531719916253e-97	1.0
24174	1.2543274984397682e-19	1.0
24175	2.7058502128529323e-17	1.0
24176	1.0850850878023503e-22	1.0
24177	2.233540594744964e-25	1.0
24178	3.1357486575600816e-29	1.0
24179	1.9372074498446025e-06	0.9999980627925502
24181	6.169821389871078e-19	1.0
24182	1.1731957198600721e-23	1.0
24183	0.0004732686434313766	0.9995267313565687
24184	3.5940019067538813e-59	1.0
24185	1.3855171194082953e-33	1.0
24186	1.0075602439382081e-29	1.0
24187	9.750666584669528e-22	1.0
24188	7.293736178123156e-06	0.9999927062638219
24189	1.8516139554955349e-93	1.0
24190	0.0	1.0
24191	5.816190178011186e-26	1.0
24192	1.09345593693796e-08	0.9999999890654406
24193	8.132913381462499e-85	1.0
24194	1.4325193074241999e-12	0.9999999999985676
24195	2.739516211944678e-12	0.9999999999972604
24196	4.0028718261192094e-18	1.0
24197	5.313682692284246e-26	1.0
24198	2.3166157917182203e-10	0.9999999997683384
24199	3.475957468752884e-32	1.0
24200	4.3364301281379905e-21	1.0
24201	9.533586170640295e-58	1.0
24202	4.268129087884429e-31	1.0
24203	2.0261242744722267e-09	0.9999999979738756
24204	5.32110879759485e-28	1.0
24205	2.181997439631909e-13	0.9999999999997817
24206	5.645487852567414e-28	1.0
24207	1.0259051088666608e-105	1.0
24208	7.268998077593622e-43	1.0
24209	2.3157468848128168e-85	1.0
24211	1.9174775116524612e-07	0.9999998082522489
24212	1.1385990690179372e-11	0.999999999988614
24213	6.508570017702337e-83	1.0
24214	4.242248543618604e-37	1.0
24215	2.3012706148996793e-35	1.0
24216	5.024206585646697e-18	1.0
24217	3.6387615705867406e-56	1.0
24218	1.573686904522303e-74	1.0
24219	1.2307275964667546e-235	1.0
24220	1.7234503039769457e-76	1.0
24221	1.4532386346944709e-39	1.0
24222	3.873320678902766e-37	1.0
24223	3.1159438502454626e-60	1.0
24224	7.575106190476307e-14	0.9999999999999243
24225	2.915294244720018e-17	1.0
24226	0.00012115379841114552	0.9998788462015888
24227	1.4481718440120674e-16	0.9999999999999998
24228	5.5489264967982414e-42	1.0
24229	1.088386712449124e-240	1.0
24230	9.776327524128219e-27	1.0
24231	3.325817495492286e-27	1.0
24232	8.389594891142605e-131	1.0
24233	1.4513858702802817e-55	1.0
24234	2.3286512934232077e-20	1.0
24235	4.0648980120608426e-97	1.0
24236	0.00047626617641279186	0.9995237338235873
24237	2.7640844835100683e-21	1.0
24238	7.154630509160309e-27	1.0
24239	5.886885333894005e-78	1.0
24241	2.3650330630739324e-28	1.0
24242	0.04452573438988352	0.9554742656101164
24243	1.8589937433312453e-123	1.0
24244	4.24404536286281e-25	1.0
24245	3.031355866926553e-09	0.9999999969686442
24246	1.8902391682861944e-54	1.0
24247	1.040515012319975e-25	1.0
24248	3.1885529573220987e-118	1.0
24249	5.844887403405049e-24	1.0
24250	4.0828148204651764e-29	1.0
24251	1.4414344043636103e-54	1.0
24252	3.1926524271774774e-07	0.9999996807347573
24253	2.3306347231921077e-24	1.0
24254	5.905505933189672e-10	0.9999999994094495
24255	2.056655732736855e-33	1.0
24256	1.401311710864895e-17	1.0
24257	0.0	1.0
24258	2.930297032002566e-39	1.0
24259	1.5549581467493213e-63	1.0
24260	7.617188521326513e-11	0.999999999923828
24261	5.544417051126391e-13	0.9999999999994456
24262	2.07110602053186e-66	1.0
24263	0.0	1.0
24264	3.1102402379886253e-60	1.0
24265	4.1079955296267157e-38	1.0
24266	3.1264860606863367e-06	0.9999968735139394
24267	3.437531223182077e-92	1.0
24268	7.815319830396456e-113	1.0
24269	7.347729668258513e-40	1.0
24271	3.466007811968107e-34	1.0
24272	5.93357852048122e-26	1.0
24273	2.6777748253373492e-17	1.0
24274	4.935588764098756e-100	1.0
24275	7.80717907981881e-28	1.0
24276	3.539565866960005e-11	0.9999999999646043
24277	3.783605390101749e-32	1.0
24278	1.1760410771061362e-62	1.0
24279	7.573218442718708e-05	0.9999242678155728
24280	4.096472915693618e-20	1.0
24281	4.403371869076369e-47	1.0
24282	5.167269213816281e-91	1.0
24283	6.671895061587477e-46	1.0
24284	2.5754427346545906e-07	0.9999997424557264
24285	2.652230931415933e-11	0.9999999999734777
24286	1.951247926402022e-50	1.0
24287	4.9373480839260195e-24	1.0
24288	4.884698379926729e-31	1.0
24289	2.503600747686887e-67	1.0
24290	1.2653506849700092e-33	1.0
24291	4.9908809217195963e-11	0.9999999999500913
24292	1.6270923741251038e-27	1.0
24293	3.2083937471739363e-21	1.0
24294	3.98446776463776e-18	1.0
24295	3.3145727680912105e-18	1.0
24296	1.0588885297445864e-26	1.0
24297	1.3713072456792812e-25	1.0
24298	2.0752712353814587e-58	1.0
24299	0.0037682905104086005	0.9962317094895913
24301	2.344655330851129e-15	0.9999999999999976
24302	1.0157723020440546e-18	1.0
24303	4.064210188129636e-77	1.0
24304	3.94983758803894e-199	1.0
24305	3.3912675625949115e-45	1.0
24306	0.06157720373218351	0.9384227962678164
24307	1.0119530956138731e-38	1.0
24308	6.518358277053413e-27	1.0
24309	1.0078833913691033e-31	1.0
24310	4.939513133153621e-37	1.0
24311	0.0	1.0
24312	7.617416490909406e-29	1.0
24313	2.7538740869673995e-69	1.0
24314	3.890659594914019e-66	1.0
24315	1.6197420889764216e-174	1.0
24316	1.354980511438528e-38	1.0
24317	5.947681971795596e-111	1.0
24318	4.421752538307508e-39	1.0
24319	6.541983335590693e-34	1.0
24320	1.2437441679618657e-79	1.0
24321	1.2859894055034134e-42	1.0
24322	1.2710494937541987e-19	1.0
24323	2.347720936646079e-56	1.0
24324	6.158764073392635e-35	1.0
24325	1.3698151245800024e-17	1.0
24326	7.968797100909254e-49	1.0
24327	3.3264818197659194e-20	1.0
24328	2.383979554101775e-78	1.0
24329	1.7249736162181705e-34	1.0
24331	5.373224969897557e-44	1.0
24332	0.0011490541889899995	0.9988509458110099
24333	1.6755462294549392e-19	1.0
24334	1.3604281624669639e-05	0.9999863957183753
24335	3.4094115522569536e-12	0.9999999999965905
24336	1.0263059314255486e-18	1.0
24337	8.670070885067714e-26	1.0
24338	6.232916563739136e-19	1.0
24339	1.7276967531612407e-06	0.9999982723032468
24340	8.705101529981945e-18	1.0
24341	1.9399351601647604e-63	1.0
24342	1.6931435352944411e-19	1.0
24343	1.0526040632078025e-43	1.0
24344	1.3661348897979795e-11	0.9999999999863387
24345	3.2909307574756357e-28	1.0
24346	2.6510754474699615e-27	1.0
24347	9.832831051405525e-47	1.0
24348	3.0644332984551228e-86	1.0
24349	2.894724439010122e-119	1.0
24350	1.1794038333254463e-41	1.0
24351	1.9363928441495166e-08	0.9999999806360714
24352	6.035354353154329e-91	1.0
24353	5.742867309804093e-129	1.0
24354	5.632150608467357e-130	1.0
24355	1.7914096395394604e-18	1.0
24356	4.2005360603200626e-57	1.0
24357	2.615491003227593e-32	1.0
24358	1.2920737377847929e-33	1.0
24359	9.079841790249608e-64	1.0
24361	4.411756776717324e-09	0.9999999955882433
24362	1.081555938871481e-22	1.0
24363	0.00014632968113196772	0.999853670318868
24364	7.276435373930077e-43	1.0
24365	9.07875785549717e-118	1.0
24366	6.997124487592848e-16	0.9999999999999993
24367	3.978030668607805e-62	1.0
24368	3.3300282591400453e-106	1.0
24369	2.0514617172135051e-35	1.0
24370	6.79402011464534e-30	1.0
24371	1.0482922328270037e-39	1.0
24372	2.2520204794066844e-21	1.0
24373	7.774668127946258e-33	1.0
24374	0.002623827272067883	0.997376172727932
24375	7.669715781241715e-111	1.0
24376	1.4265697578340146e-15	0.9999999999999987
24377	5.104912778272993e-32	1.0
24378	2.8513170976915202e-101	1.0
24379	2.3309095953228915e-79	1.0
24380	7.907462865678966e-82	1.0
24381	1.3214751605410366e-32	1.0
24382	1.0266436810177742e-64	1.0
24383	7.060307212647144e-07	0.9999992939692788
24384	9.962783504350565e-62	1.0
24385	2.8610865585500107e-192	1.0
24386	6.383698056229533e-30	1.0
24387	1.1309878406276885e-22	1.0
24388	5.5887526836467514e-83	1.0
24389	8.601695989397906e-09	0.9999999913983041
24391	3.211154189088777e-49	1.0
24392	7.974483054795292e-17	1.0
24393	2.2593425811048332e-94	1.0
24394	5.50077232547249e-17	1.0
24395	2.110799880897285e-27	1.0
24396	4.492829550132477e-31	1.0
24397	3.4864386144538993e-44	1.0
24398	3.022992411761794e-65	1.0
24399	2.691540362313267e-29	1.0
24400	2.3017249465279448e-59	1.0
24401	1.3689006053411318e-23	1.0
24402	2.275618843957913e-32	1.0
24403	4.457469404188439e-29	1.0
24404	0.0	1.0
24405	6.322807005727526e-93	1.0
24406	7.093454891962147e-80	1.0
24407	4.152197924839008e-32	1.0
24408	8.064933673413541e-10	0.9999999991935067
24409	1.970300120379941e-55	1.0
24410	4.733641047080241e-46	1.0
24411	3.6698530811575315e-39	1.0
24412	6.734702584149993e-23	1.0
24413	3.474469678108582e-08	0.9999999652553032
24414	6.990870470621203e-22	1.0
24415	1.4954306646187207e-20	1.0
24416	4.264165745663067e-25	1.0
24417	1.768377708174913e-21	1.0
24418	0.0	1.0
24419	3.6902461589583656e-45	1.0
24421	1.9258896937732358e-31	1.0
24422	5.600639184451781e-18	1.0
24423	9.220706742302509e-29	1.0
24424	7.717893963817329e-29	1.0
24425	5.0091765078599215e-24	1.0
24426	2.528798378682716e-13	0.9999999999997471
24427	5.055984407967844e-246	1.0
24428	1.9706250724759627e-57	1.0
24429	3.469607614061464e-77	1.0
24430	1.0688260815435674e-68	1.0
24431	1.445746964229541e-10	0.9999999998554252
24432	6.62980883564691e-34	1.0
24433	1.4509005331084413e-90	1.0
24434	0.0	1.0
24435	1.0964131265521798e-44	1.0
24436	3.9660365371835e-39	1.0
24437	3.5438582429739345e-64	1.0
24438	3.855050555226419e-65	1.0
24439	7.162008700324492e-27	1.0
24440	8.91560667637298e-17	1.0
24441	1.605725913645687e-41	1.0
24442	3.6403876027102e-52	1.0
24443	1.8367121847966976e-20	1.0
24444	8.288273992209108e-17	1.0
24445	3.1723967646959586e-68	1.0
24446	2.1810929329018225e-43	1.0
24447	7.250871319707564e-18	1.0
24448	1.0789513984057208e-17	1.0
24449	1.0138534024432582e-173	1.0
24451	1.1724169998108817e-10	0.9999999998827582
24452	4.236318003863394e-24	1.0
24453	7.802844015782362e-24	1.0
24454	9.53135523496294e-19	1.0
24455	1.5491638666882423e-42	1.0
24456	1.5260608711487245e-08	0.9999999847393912
24457	6.916459340607285e-20	1.0
24458	1.8812720714150952e-27	1.0
24459	1.5915620573915967e-17	1.0
24460	6.215049159396446e-22	1.0
24461	1.1072757922919122e-58	1.0
24462	2.2983487829286564e-40	1.0
24463	3.536280615703097e-16	0.9999999999999996
24464	2.0351930778754446e-21	1.0
24465	5.0756242409917425e-26	1.0
24466	9.391565557943229e-132	1.0
24467	4.4268886874975614e-41	1.0
24468	1.6727745444018403e-18	1.0
24469	1.1738615374304152e-272	1.0
24470	2.2805569439512295e-101	1.0
24471	1.4714091593199248e-47	1.0
24472	3.5327465276205804e-30	1.0
24473	2.4988033686850024e-21	1.0
24474	7.629938244064757e-49	1.0
24475	1.9404569185588825e-83	1.0
24476	1.3102568198183935e-48	1.0
24477	1.5362434686684831e-55	1.0
24478	2.1539392846522623e-27	1.0
24479	2.0677343111766576e-22	1.0
24481	2.768502494909381e-38	1.0
24482	8.892483643992963e-25	1.0
24483	7.0837707716791695e-15	0.9999999999999929
24484	7.222797436986255e-79	1.0
24485	1.7555288574827887e-28	1.0
24486	1.5872888918108069e-28	1.0
24487	5.104942293702816e-29	1.0
24488	1.9811050632665373e-34	1.0
24489	1.9941855981484498e-25	1.0
24490	1.8635695330677495e-49	1.0
24491	1.759946180569022e-46	1.0
24492	3.9354187973987806e-103	1.0
24493	3.905849688612999e-58	1.0
24494	1.7747086611977687e-31	1.0
24495	6.657406198917544e-24	1.0
24496	8.644708457079533e-12	0.9999999999913554
24497	1.845328922150606e-24	1.0
24498	6.3148168953788346e-18	1.0
24499	7.532514582586001e-97	1.0
24500	4.876068300392954e-24	1.0
24501	3.139342249099444e-54	1.0
